time,latitude,longitude,depth,mag,magType
1921-09-13T02:36:59.000Z,-55.69,-28.73,35,6.9,mw
1926-03-21T14:19:09.000Z,-60.879,-23.662,10,7,mw
1926-06-20T06:54:16.000Z,-56.152,-27.512,35,6.3,mw
1928-10-17T15:19:36.000Z,-53.685,-56.101,10,6.7,mw
1929-06-27T12:47:13.000Z,-55.342,-29.434,15,8.1,mw
1929-12-06T16:46:48.000Z,-54.072,-28.239,15,6.6,mw
1929-12-06T20:21:12.000Z,-55.112,-29.142,15,6.5,mw
1930-04-21T11:50:50.000Z,-56.44,-25.233,10,6.6,mw
1930-07-13T01:12:09.000Z,-56.21,-70.637,10,6.3,mw
